setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-ase-spec,"192,963",0.123489
0,0,300000,100%,raw-br-immed-retired,"2,910,060",0.123489
0,0,300000,100%,raw-br-immed-spec,"2,910,060",0.123489
0,0,300000,100%,raw-br-indirect-spec,"31,915",0.123489
0,0,300000,100%,raw-br-mis-pred,"227,463",0.123489
0,0,300000,100%,raw-br-mis-pred-retired,"230,137",0.123489
0,0,300000,100%,raw-br-pred,"1,871,607",0.063461
0,0,300000,100%,raw-br-retired,"2,251,318",0.063461
0,0,300000,100%,raw-br-return-retired,"186,114",0.063461
0,0,300000,100%,raw-br-return-spec,"186,114",0.063461
0,0,300000,100%,raw-bus-access,"1,511,268",0.063461
0,0,300000,100%,raw-bus-access-normal,0,0.063461
0,0,300000,100%,raw-bus-access-not-shared,0,0.063109
0,0,300000,100%,raw-bus-access-periph,0,0.063109
0,0,300000,100%,raw-bus-access-rd,"685,387",0.063109
0,0,300000,100%,raw-bus-access-shared,0,0.063109
0,0,300000,100%,raw-bus-access-wr,"814,393",0.063109
0,0,300000,100%,raw-bus-cycles,"17,336,290",0.063109
0,0,300000,100%,raw-cid-write-retired,1,0.061807
0,0,300000,100%,raw-cnt-cycles,0,0.061807
0,0,300000,100%,raw-cpu-cycles,"17,103,725",0.061807
0,0,300000,100%,raw-crypto-spec,0,0.061807
0,0,300000,100%,raw-dmb-spec,0,0.061807
0,0,300000,100%,raw-dp-spec,"5,424,083",0.063356
0,0,300000,100%,raw-dsb-spec,0,0.063356
0,0,300000,100%,raw-dtlb-walk,"2,639",0.063356
0,0,300000,100%,raw-exc-dabort,0,0.063356
0,0,300000,100%,raw-exc-fiq,0,0.063356
0,0,300000,100%,raw-exc-hvc,0,0.063356
0,0,300000,100%,raw-exc-irq,17,0.062265
0,0,300000,100%,raw-exc-pabort,0,0.062265
0,0,300000,100%,raw-exc-return,"1,518",0.062265
0,0,300000,100%,raw-exc-smc,0,0.062265
0,0,300000,100%,raw-exc-svc,0,0.062265
0,0,300000,100%,raw-exc-taken,"1,518",0.062265
