setup core,runtime core,frequency,coverage,event,count,time
0,0,300000,100%,raw-ase-spec,"1,205,037",0.309178
0,0,300000,100%,raw-br-immed-retired,"9,146,165",0.309178
0,0,300000,100%,raw-br-immed-spec,"9,146,165",0.309178
0,0,300000,100%,raw-br-indirect-spec,"417,153",0.309178
0,0,300000,100%,raw-br-mis-pred,"212,727",0.309178
0,0,300000,100%,raw-br-mis-pred-retired,"215,618",0.309178
0,0,300000,100%,raw-br-pred,"9,116,733",0.309496
0,0,300000,100%,raw-br-retired,"10,208,360",0.309496
0,0,300000,100%,raw-br-return-retired,"641,575",0.309496
0,0,300000,100%,raw-br-return-spec,"641,575",0.309496
0,0,300000,100%,raw-bus-access,"4,020,424",0.309496
0,0,300000,100%,raw-bus-access-normal,0,0.309496
0,0,300000,100%,raw-bus-access-not-shared,0,0.308443
0,0,300000,100%,raw-bus-access-periph,0,0.308443
0,0,300000,100%,raw-bus-access-rd,"1,820,113",0.308443
0,0,300000,100%,raw-bus-access-shared,0,0.308443
0,0,300000,100%,raw-bus-access-wr,"2,149,423",0.308443
0,0,300000,100%,raw-bus-cycles,"90,785,338",0.308443
0,0,300000,100%,raw-cid-write-retired,1,0.308043
0,0,300000,100%,raw-cnt-cycles,0,0.308043
0,0,300000,100%,raw-cpu-cycles,"90,744,846",0.308043
0,0,300000,100%,raw-crypto-spec,0,0.308043
0,0,300000,100%,raw-dmb-spec,0,0.308043
0,0,300000,100%,raw-dp-spec,"24,999,554",0.307861
0,0,300000,100%,raw-dsb-spec,0,0.307861
0,0,300000,100%,raw-dtlb-walk,"3,056",0.307861
0,0,300000,100%,raw-exc-dabort,0,0.307861
0,0,300000,100%,raw-exc-fiq,0,0.307861
0,0,300000,100%,raw-exc-hvc,0,0.307861
0,0,300000,100%,raw-exc-irq,93,0.308461
0,0,300000,100%,raw-exc-pabort,0,0.308461
0,0,300000,100%,raw-exc-return,"2,185",0.308461
0,0,300000,100%,raw-exc-smc,0,0.308461
0,0,300000,100%,raw-exc-svc,0,0.308461
0,0,300000,100%,raw-exc-taken,"2,185",0.308461
0,0,300000,100%,raw-exc-trap-dabort,0,0.308747
0,0,300000,100%,raw-exc-trap-fiq,0,0.308747
0,0,300000,100%,raw-exc-trap-irq,0,0.308747
0,0,300000,100%,raw-exc-trap-other,0,0.308747
0,0,300000,100%,raw-exc-trap-pabort,0,0.308747
0,0,300000,100%,raw-exc-undef,0,0.308747
0,0,300000,100%,raw-inst-retired,"70,923,518",0.308630
0,0,300000,100%,raw-inst-spec,"71,535,827",0.308630
0,0,300000,100%,raw-isb-spec,0,0.308630
0,0,300000,100%,raw-itlb-walk,"1,372",0.308630
0,0,300000,100%,raw-l1d-cache,"14,539,405",0.308630
0,0,300000,100%,raw-l1d-cache-allocate,0,0.308630
0,0,300000,100%,raw-l1d-cache-inval,0,0.308758
0,0,300000,100%,raw-l1d-cache-lmiss-rd,0,0.308758
0,0,300000,100%,raw-l1d-cache-rd,"13,548,686",0.308758
0,0,300000,100%,raw-l1d-cache-refill,"435,695",0.308758
0,0,300000,100%,raw-l1d-cache-refill-inner,"405,086",0.308758
0,0,300000,100%,raw-l1d-cache-refill-outer,"39,269",0.308758
0,0,300000,100%,raw-l1d-cache-refill-rd,"186,112",0.308436
